Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00000075	P01137	0	0	0	0	0	0	0	0	4.839779623	6.183241364	0	0	0	0	0	0	0	0	0	0	0	0	4.719090867	0	0	0	0	0	0	0	0	0	0	4.202406573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.380681473	0	4.770100548	0	0	0	
IPI00000104	O60942	0	4.588865304	4.786048318	5.902677211	4.741191007	0	0	5.183383742	5.17768076	0	0	4.665299499	4.847659016	0	4.697900324	5.447932866	0	5.07623982	5.243062865	5.277540455	5.303109622	4.481614592	5.220186568	5.148787684	4.839993113	5.220813897	0	0	0	0	5.38813674	5.029748919	0	0	0	0	5.113943352	5.279552881	0	5.041392685	5.087284391	5.255561938	0	4.851619091	0	0	0	5.598440305	4.769133521	5.434680657	5.274527304	4.996073654	0	0	0	4.931712067	5.102090526	0	
IPI00000105	Q14764	0	0	0	0	5.593894982	0	0	6.782393785	5.427145161	6.459844642	5.575522677	6.323540846	5.697351416	7.133379212	6.020361283	5.506396784	5.485593674	5.977581865	0	0	0	0	0	0	0	6.843942522	6.491375703	6.164412344	0	6.679709461	6.10301649	5.291990095	6.450726262	5.481485626	0	4.496182129	0	0	0	0	0	5.183554534	5.946746935	0	0	6.346059433	5.040958173	5.417089545	6.69599797	5.103666914	0	6.033504173	6.403686623	6.796914143	4.852870195	6.318647569	0	4.772666365	
IPI00000115	Q9P003	0	0	0	6.242615958	0	0	0	5.16459076	0	0	0	6.16010822	6.093211492	0	6.075254901	0	0	6.005652315	0	0	0	0	0	0	0	0	0	6.023334783	5.749218253	0	0	6.031246836	0	0	0	0	5.859408521	5.299529089	0	0	6.453700473	0	5.619375113	0	0	0	0	0	5.1023994	5.237141427	5.730701544	0	5.538674253	0	0	5.940889857	0	5.516350247	
IPI00000138	P26572	5.571732118	5.581892795	5.540954809	5.656318649	5.276392863	0	0	0	5.126293791	5.932148937	5.12083706	5.643018165	4.839798465	5.162444914	4.470483994	0	0	5.298547435	5.658488381	4.986543334	5.307196421	0	5.018450832	0	0	5.287600206	5.272421826	0	5.041353202	0	6.221362067	0	5.392292361	0	4.977238754	5.270632261	6.099507994	5.474696928	5.609295529	5.452062577	4.766695344	5.496556049	5.064270753	0	0	5.562340456	5.626032248	5.396373728	5.469070552	5.419658411	5.044814048	5.504062883	5.495655325	0	5.191283301	5.372359583	0	5.174844494	
IPI00000155	Q49A26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.515661941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000162	Q8NEJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.562388042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000171	Q9Y3Q8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.876471875	0	0	0	0	5.43966421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000173	O75427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.170584382	0	0	0	0	0	0	4.972448159	0	4.747054281	0	5.700045721	4.95684049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000184	Q9UIL1	0	0	5.367970581	5.664839337	5.701654317	5.756506789	5.909550681	5.924604885	5.681892191	0	0	0	0	5.073498399	0	0	0	5.528531061	5.073461729	0	0	5.521491131	0	0	0	0	5.661254083	5.187887178	5.312959736	0	5.916216996	0	0	5.489255168	5.257510583	6.01745073	0	0	4.83225337	5.732707304	5.415824399	6.199371161	5.318876875	0	0	5.481198897	0	5.668302032	5.774261423	5.711874687	5.170114969	0	0	5.183981219	0	0	5.493541695	4.754707551	
IPI00000279	Q8WU90	5.175975432	5.413148825	5.656126962	5.391887392	5.837834553	5.620198539	5.485891705	5.922169912	5.865974061	0	5.910256112	5.494432899	5.55544513	5.192260719	5.780526127	5.837019949	5.997809986	5.549101397	5.940202604	5.385767094	5.962695999	5.757707212	5.76046772	6.048014291	5.813294033	5.563255573	5.727744531	5.36992055	5.488494311	5.420417869	5.432744874	5.61911421	5.371012417	5.60421525	5.361047538	5.857030798	5.274504223	6.012330956	5.68690427	5.880750729	6.271818382	6.104521253	5.500332547	5.549420181	5.301485766	5.302828588	5.843108142	5.993317169	5.344018738	5.44720456	5.835443239	6.045948538	5.432937238	5.09509958	4.877215801	5.624261464	5.765526995	5.716679314	
IPI00000305	Q9P086	4.965107586	4.699438789	5.021933166	5.250371202	0	0	0	5.246843122	4.819116011	5.137860282	0	0	5.286680969	5.006294858	0	0	5.094610863	4.812632645	4.806118897	5.203658299	5.135387108	0	4.660827547	0	5.097361445	0	5.166370901	4.609263494	0	0	0	5.187520721	5.225722699	0	0	0	5.017283822	0	0	4.904834514	4.715292858	0	0	0	0	4.835455926	4.947340579	4.973335711	0	5.130848183	0	0	4.869700974	5.198657087	5.188197017	5.148510111	0	4.888611888	
IPI00000330	Q9NRY2	5.192177026	5.09075169	5.72727279	5.393030898	0	0	0	4.935769174	5.196286749	5.428669231	6.13583205	0	5.480351941	5.053078443	0	5.390440507	5.408697769	5.293340453	5.113174305	5.878958169	5.089198367	0	4.794111448	0	4.857205809	5.318814349	0	0	5.055913224	5.844222365	0	5.367672673	5.737566325	5.048053173	5.4066083	0	0	0	0	5.326827237	4.810279575	0	5.455636535	5.581608366	0	5.136213066	5.056371179	5.043126398	0	5.482644947	5.411249219	0	5.142076461	5.260977211	5.230934038	5.510719229	5.740260026	0	
IPI00000335	Q9BX68	6.879869691	6.635423424	6.901594528	6.805052059	6.510410948	6.314120134	6.646050657	6.658736206	6.512671058	6.958950706	6.67121914	6.77883834	6.210853365	6.556893222	6.482230237	6.561196822	6.545739958	6.431154609	6.705778213	6.461723569	6.635010993	6.422507766	6.269209299	4.972100966	6.440515521	0	6.21170775	6.462861996	6.934104378	6.764325606	7.531440595	6.089162999	6.992151289	6.65573374	6.947757117	6.731443708	6.57406601	6.706188457	6.938999785	6.52728181	6.520418023	7.413400361	6.950720129	0	6.481026768	6.752401889	6.827298177	6.345706921	6.906986533	6.985480365	6.80455512	6.16565972	6.492732459	6.81817969	0	5.524902179	6.577801899	6.330170175	
IPI00000425	Q9Y487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.661651806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61768167	0	4.983892284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000494	P46777	6.597124525	6.820273726	6.272537777	6.247506824	6.127687788	6.063746062	5.962714929	6.935738962	6.534330767	6.49310936	7.015946244	6.698804941	5.844657318	5.71598664	5.215426048	6.356599436	6.176698846	5.84933955	6.233884109	6.234112158	6.113508841	5.330028014	6.068668143	0	6.122543524	5.604819831	6.518842826	6.060999853	5.940182667	6.414388327	6.766286407	0	6.096631976	6.438605629	6.248218561	6.918119494	6.917684022	6.189770956	6.396094685	6.484029211	6.40757784	6.748001861	6.314709693	6.26988637	6.623476718	6.577261954	6.651994784	6.669958084	6.077295214	6.392045903	6.387015887	5.599216934	6.449601805	6.467874371	6.372691119	5.683452311	6.553458229	6.450341502	
IPI00000606	O95801	5.09635376	0	0	0	5.021891874	0	0	0	5.221205518	0	5.488564817	0	5.390528869	0	0	5.749728588	5.302763708	0	5.184379081	5.202570046	5.519289712	0	5.997438811	5.251370505	0	5.386623796	0	5.547639352	0	5.135005367	0	5.026288062	4.722082479	5.043676586	0	5.092123869	0	5.720175848	0	5.278913575	0	0	0	0	5.109477301	0	0	5.380844126	0	5.062581984	5.555191217	0	5.092931076	0	0	5.371695749	5.536482687	5.828537452	
IPI00000643	O95816	5.697325261	5.780151629	0	6.155244917	5.566425707	5.174205227	0	6.635875641	5.64331447	5.155669982	5.588697387	0	5.920290331	5.860900727	0	6.11657454	5.57213942	5.801081128	5.686448571	6.008003672	5.759259794	5.223651667	6.051576958	5.991969943	5.499054421	5.769081787	0	5.269606331	0	5.962634473	5.834535144	6.076967952	0	0	5.72975587	0	5.570647998	5.055875039	0	6.004880007	5.864279633	5.984536314	5.114777732	0	5.303520037	5.784239171	4.938519725	6.116342039	5.458350742	5.984099559	6.015233976	5.501565872	5.037983949	6.200576927	5.117602692	0	5.906060153	5.109443547	
IPI00000655	P36021	5.666854803	0	0	0	0	0	0	0	0	0	5.828769423	0	5.126910295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.705119303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000656	Q9Y6X3	0	0	0	4.565257343	4.036708722	0	0	0	0	0	0	0	4.685401333	4.556567822	4.688304113	4.57631831	0	0	0	0	4.741521892	0	0	4.784053556	0	0	4.258780907	4.239599752	0	0	4.969192184	0	0	0	0	0	4.553640336	0	0	0	4.386855529	4.461123197	0	4.067368471	0	0	0	0	4.831396206	4.319980017	0	0	0	0	0	4.339550811	0	0	
IPI00000663	O95822	0	0	4.835994788	0	0	0	0	0	4.904785849	0	0	0	0	0	5.028367884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.678645826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89898283	0	0	0	
IPI00000684	Q16222	7.319876067	6.488127496	5.157577641	7.130269424	6.971062361	6.247408562	6.030721129	6.541466912	6.033745336	5.691249517	5.955615602	6.260023661	6.717221	5.693111115	5.768386478	6.03193334	5.411232372	5.456791009	0	5.389609016	6.303239269	5.573822756	6.957736551	5.930959214	6.517156295	7.071292734	6.708998442	6.114010162	6.095901279	0	5.884143717	5.587632403	5.025919999	6.132579848	0	5.87856775	7.061490177	6.034828916	0	5.70457945	6.413215915	7.12264177	6.276714495	5.529212126	0	5.277632132	5.462936788	7.235932254	5.585663729	7.128269995	6.386516801	5.967346694	6.234669108	6.335377654	6.457730548	6.531427821	6.368045026	6.493402279	
IPI00000685	P50613	5.225128288	0	0	0	5.453669915	4.887842265	0	0	5.376741155	5.440263455	5.005008821	0	5.297388412	5.094121596	5.227218045	5.511455537	0	5.09715315	5.472156504	5.709549787	5.469586403	0	5.284994387	0	5.476556305	5.32565931	5.393347029	5.033262876	5.172632117	5.55351894	6.087745935	5.357210419	5.409442787	5.309864283	5.463355385	0	5.407713743	5.187577119	0	5.617210095	5.533034479	5.612434162	5.380880263	5.584150231	5.811789419	0	0	5.045635871	5.250517586	5.442558154	5.060244427	0	5.195650622	5.253943463	5.477699928	0	0	5.214711421	
IPI00000686	Q9Y4C8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.652526752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000690	O95831	7.331872498	6.59601398	7.018825278	6.850689111	6.786034102	7.114544267	6.700919945	6.75097869	6.811528089	6.694701698	7.173448515	6.606435111	7.028327198	6.85348527	7.108734109	6.737415301	6.87217959	6.94190381	7.220291186	7.186758627	6.596696038	7.065131372	6.880647843	6.660523977	6.909133296	6.759176625	7.017033339	6.760965013	7.14160653	6.89321786	7.351525755	7.031892988	7.168762576	6.940546367	7.101265785	7.029911105	6.881880873	7.130140706	5.007619775	7.001387523	7.14971165	7.138586871	7.150449409	6.966882922	6.970305026	7.014016229	5.469748401	6.620781289	6.880104428	6.608825444	7.092088739	6.293848516	6.957061083	6.816380517	6.994303952	6.617105231	7.104418821	6.840124922	
IPI00000691	O95832	5.382935118	0	0	5.512016969	0	0	5.841903562	0	0	0	0	0	4.651723713	0	4.789771027	0	0	5.076676846	5.23325001	0	0	0	0	0	0	0	0	0	0	5.937673328	0	0	0	0	0	6.152165991	0	5.321784783	5.081959066	5.357858648	0	6.808629531	0	0	5.030518765	5.515184782	6.490000642	0	5.820851429	5.680543997	5.008174184	0	0	6.028449243	5.521961416	5.594525139	0	6.05196245	
IPI00000692	O95833	0	0	0	5.150664354	5.502440777	0	6.82918151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.071034675	0	0	6.875917427	0	0	0	5.077912703	0	0	5.614507019	5.765303385	4.618424671	5.979238704	0	0	0	0	0	0	0	0	0	
IPI00000695	O95837	0	0	0	0	0	0	0	0	0	0	0	4.790833844	0	0	0	0	0	4.574204951	0	0	0	0	0	3.760535566	0	0	0	0	0	4.754654069	0	0	0	0	0	0	0	0	0	0	4.561339941	0	0	0	0	4.99483606	0	0	0	4.116076172	0	0	0	0	0	0	0	0	
IPI00000728	Q9Y4E8	5.29327414	4.743548959	5.639067931	5.542427037	5.723554178	0	5.989329658	5.549027798	5.611840095	5.349724223	5.19813452	5.22610992	5.65760077	5.615381837	6.038818787	5.702128838	5.422343571	5.305480349	5.580924976	5.159837791	5.85979255	4.614970998	6.677597829	6.099335278	5.508502785	5.58463648	5.999661118	5.313234292	5.762160702	5.460266229	4.679400639	5.687020352	5.33829709	5.871023883	0	5.938259471	5.979584792	5.966113561	0	6.028408565	5.310459644	5.706265334	5.411653371	5.604485256	5.379849179	5.524889211	5.363856319	4.631545228	5.023828393	5.43836828	6.25122441	5.556266308	5.160078181	5.757494721	5.576387427	5.753383866	6.177796133	5.427210124	
IPI00000735	O95857	0	0	0	0	0	0	6.051576958	0	5.813794414	0	0	0	0	5.33583887	0	0	0	5.086003706	4.775442959	0	0	0	0	0	0	0	0	0	0	0	0	5.228862129	0	5.562780428	5.525161467	5.59386179	0	0	5.994647038	0	5.154606539	0	0	0	0	5.682343669	5.380482591	0	5.151645603	0	5.188759793	5.309033668	5.794780731	0	5.82307627	0	5.614222059	0	
IPI00000736	O95858	0	0	0	0	0	0	0	0	0	0	5.41894728	0	0	4.900956713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.495155657	5.532792585	0	0	5.891810548	0	0	0	0	0	0	0	0	0	5.340979217	0	0	0	0	0	0	0	0	0	
IPI00000760	O95865	6.243757141	6.182243412	6.040404529	6.028774527	6.070000904	0	6.365113432	6.129561002	0	6.315088273	0	4.919846584	0	0	5.968917026	6.031892988	5.945945948	6.045127307	6.375279436	6.232919912	5.956105972	0	5.745246601	0	0	0	0	0	6.191534847	6.200795798	0	0	5.631271235	0	6.060357825	6.430526539	5.593740066	5.526933441	5.560910443	0	6.592187865	0	0	5.318021574	6.053999861	5.785991452	0	6.420648745	5.854293894	5.397853141	5.048597158	5.416307587	5.772754318	5.057970232	6.194902674	0	5.674300695	5.89897187	
IPI00000787	P28065	5.942895588	0	0	0	6.033906037	5.943395577	0	6.511134393	6.020899673	6.298962182	0	5.32275666	0	0	0	0	0	0	0	0	6.18568378	5.914956344	0	6.311647923	5.632437045	6.404354703	0	0	5.192706807	0	0	5.540129178	0	0	0	0	6.142420754	5.061377074	0	5.753598378	0	0	5.480596148	6.044853217	0	0	6.159085714	0	5.842009799	5.518855977	5.086003706	5.476599788	5.799175072	5.950471954	0	5.988362722	0	5.879101617	
IPI00000792	Q08257	6.567637949	6.15247181	6.412275702	6.536141623	6.190135521	6.087390945	6.636838801	6.808420302	6.15839265	6.638768713	6.939209645	6.726564216	6.658459777	6.724996364	6.652806983	6.389467327	6.324138353	6.745504187	6.650307523	6.602244527	6.434888121	5.861797178	6.835087847	0	5.740252128	6.128366954	6.521085756	6.594016662	6.03686833	6.94316793	6.994022243	6.423786357	6.69651365	6.034227261	6.780691667	6.946570157	5.260071388	6.897544622	6.609530381	6.223210298	6.625991149	5.86668895	6.596882866	6.7202751	6.732538501	7.033544376	0	6.761574549	6.562352353	6.450603176	6.784146373	7.223002439	7.099335278	7.191702464	7.36169007	6.969662812	7.054038211	7.187971702	
IPI00000811	P28072	6.687011423	6.491893729	6.311859774	6.551096075	6.496057418	6.588282914	6.559607421	6.321722674	6.229041573	6.418732057	6.742395162	5.995665901	6.412561339	6.762731066	6.478667483	6.427080188	6.759743368	6.5537981	6.707800036	6.593629378	6.351912206	6.327808324	6.41939394	5.895759463	6.348012638	6.077149795	6.644241586	6.470733813	6.128980524	6.554961357	5.191562788	6.416374192	6.231214648	6.616265405	6.67343564	5.936196954	6.194042328	6.433737841	6.370624101	6.672430382	6.372562218	5.823337268	6.296314103	6.284205068	6.750492967	6.555251686	6.49768969	6.772556397	6.482258851	6.594514092	6.553105939	5.346509449	6.296423849	6.434935983	6.478927056	6.158995377	6.653405491	6.361538971	
IPI00000816	P62258	7.866204608	7.835373452	7.711224969	8.021809277	7.899804093	8.131522429	7.724930914	7.640014095	8.016991578	7.590618948	7.907577952	7.680408041	7.960613458	7.812264772	7.821664163	7.802253628	7.984459801	7.792713789	8.10961229	8.060320029	7.87368672	7.752355804	7.763120884	7.187182178	7.764549719	7.935738962	7.796824015	8.133826214	7.506139584	7.729488769	7.53155555	7.984482306	7.712599199	7.642306206	7.891788261	7.176409625	7.76910396	7.593319303	7.738439646	7.639097841	7.889822543	7.202433822	7.509820582	7.569479251	7.593740066	7.352163216	7.660789612	8.059487684	7.607508637	7.89250643	7.636608238	7.833631517	7.606650029	7.773844932	7.688393123	7.945827887	7.684845362	7.905758114	
IPI00000821	Q9NX20	0	0	0	0	0	0	0	4.810205626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00000861	Q14847	6.52188307	6.841465841	5.867938651	6.912073191	7.190555792	6.282350169	7.218430464	6.821133436	7.230039981	6.852583675	6.451156789	6.981388175	6.514919466	7.209112704	6.7736987	6.866712562	6.633902533	7.100129203	7.462637543	7.242392331	6.872750471	7.011781831	6.914887667	5.687457613	6.722995684	5.97614356	6.910704427	7.087816898	6.74596434	6.899306046	4.976918271	5.087213341	6.765169164	6.446754571	7.167110479	6.223288219	6.937262054	6.757471948	7.037386653	6.836899839	6.847171492	4.382809222	6.848170636	6.624436805	6.440090074	6.849744859	7.1221831	6.995020606	6.732659081	6.784403302	6.423213096	6.967557336	6.837809317	6.765914312	7.099784197	7.023458238	7.011570444	6.885242451	
IPI00000865	Q14849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.495558213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.617932967	0	0	0	0	0	0	0	0	0	
IPI00000873	P26640	6.621539773	6.752586179	6.940889857	7.388474208	7.174815456	6.94610823	7.057590039	7.373922952	7.084469031	6.91993537	6.839125944	7.099887727	7.128237671	7.22497309	7.21031852	7.305351369	7.174321527	7.195678299	6.829753919	6.915014446	7.246153766	7.446319655	7.402226982	7.110993517	7.606843363	7.116175891	7.150664354	7.108869329	7.031973689	7.082498139	6.748598861	7.159507037	7.122969094	7.153387979	6.88969939	6.830947759	6.908811957	6.946732206	6.243980066	7.001733713	7.084254459	6.763802224	6.604927703	6.964843955	6.90488858	6.933001092	7.161278139	7.297147472	6.97053283	7.272166625	6.883701173	6.491263616	6.96348088	6.972818193	6.860367957	6.956485388	7.084790691	7.112034951	
